,True Assessed Value,multi-linear,lasso,ridge,RFR,XGBoost
6512,348000,349357.272150632,349359.7229940556,349387.12020098045,334293.0,346242.53125
6513,368500,364109.22971637174,364111.9332598001,364147.1166501567,357196.0,354340.71875
6514,345000,384144.9714974053,384147.9389233291,384292.0311723612,342847.0,343449.15625
6515,319500,319588.04806755483,319589.9933711514,319736.50819746405,322595.0,323797.9375
6516,333000,311216.7592614703,311219.9413526729,311360.747067295,339939.0,348057.4375
6517,341500,381975.0823847018,381978.1091102399,382124.6487396024,344012.0,346658.375
6518,346000,371091.2196992412,371094.20883444324,371239.0428956598,339116.0,335494.3125
6519,368500,417839.6656619683,417841.5378219709,417994.32186740264,360128.0,363338.53125
6520,356000,391929.0186082423,391931.17704159394,392091.3513679281,400209.0,379480.09375
6521,652500,748613.1266143769,748610.3111958355,748496.5250022113,680173.0,694292.375
6522,811000,836605.777177006,836600.8913268745,836407.0951200686,756291.0,797935.9375
6523,554000,657074.6746259555,657071.9978509285,656950.4470833577,657065.0,631896.375
6524,1027500,757469.1247598231,757464.0713039227,757259.4257129692,888075.0,956270.6875
6525,567000,553114.6591629311,553111.6346130446,552977.0255653188,631241.0,634565.25
6526,1188500,895835.8305189125,895831.1526782997,895641.871502433,793391.0,826331.75
6527,353000,351373.34020875767,351371.5002073534,351279.98032609373,340943.0,337408.34375
6528,368000,399205.8242081292,399208.1766755171,399234.29784962535,383205.0,364359.21875
6529,342500,385114.3560083322,385112.06024894863,385015.94566373527,393983.0,398919.0
6530,371000,377365.60666130483,377362.24866663665,377271.6649672277,386597.0,393091.6875
6531,404000,416615.27232285216,416612.8518630415,416515.4706203155,381081.0,403785.3125
6532,393000,397110.76106914505,397108.5358269289,397015.69977057725,394997.0,396393.90625
6533,352500,373213.25533552095,373210.9485225007,373114.2119945772,371579.0,373431.125
6534,396500,507966.6615426764,507962.0924032256,507865.5965916328,406831.0,402735.0
6535,394500,378254.13772274926,378250.92457958683,378165.5234267041,387383.0,386959.28125
6536,419000,407699.9291485846,407697.6946073845,407606.29263105616,384545.0,397406.90625
6537,443500,540488.2005637288,540483.6938890629,540391.0300265402,430338.0,433021.53125
6538,612500,464257.82217741385,464256.9939113669,464191.6475718431,583019.0,583803.125
6539,647500,469236.0031375624,469235.7507493757,469184.62810685486,617128.0,635714.3125
6540,1049000,891817.9235353768,891815.2811231203,891780.8952009901,1116211.0,1069383.0
6541,344500,366101.36115412787,366103.80307246745,366132.4150647521,349063.0,351250.625
6542,336500,368954.0356149338,368956.6437765099,368988.524208948,348940.0,352648.375
6543,258000,317717.12383812666,317719.53864754736,317795.70652788505,263527.0,270718.3125
6544,259500,318129.16914246976,318131.5921128206,318207.9499439113,262364.0,275465.96875
6545,276000,348218.5403621532,348221.1169521846,348251.10401168466,298219.0,280726.625
6546,269000,263916.0722842999,263918.91501775756,263945.64046277106,283671.0,270950.5625
6547,246000,217293.1617217511,217295.75472332537,217365.0500015393,259215.0,241254.875
6548,369000,410554.94968664646,410557.3740092777,410616.43011005595,381025.0,385169.15625
6549,343500,303113.5003559254,303111.8181793876,303006.14290334657,329773.0,319248.625
6550,518000,429843.9932473488,429841.27537179366,429759.4465764314,436334.0,439977.125
6551,525000,452499.389562577,452496.65824359655,452416.32834393904,457197.0,470863.34375
6552,874000,695156.3919229917,695154.0797117092,695098.6691594422,644064.0,658791.9375
6553,335500,355475.66846142337,355478.7177968994,355623.13301454857,330856.0,329901.8125
6554,320500,314786.20775693655,314789.23494872823,314930.3289004341,313789.0,307174.3125
6555,311500,309906.9867292531,309910.04896230996,310051.879404258,306921.0,307174.09375
6556,418000,378620.4590063393,378624.59584953263,378823.4364494644,411479.0,403028.34375
6557,405000,356290.89140184596,356295.1279611625,356495.34056873247,398536.0,398471.875
6558,360500,291150.98253815994,291155.00855024904,291397.7984095067,322109.0,309268.3125
6559,445000,435754.643550843,435757.8423771113,435970.81195105985,411388.0,436749.15625
6560,437000,424105.4710109122,424108.6574018933,424320.6647247635,385869.0,407144.15625
6561,360000,568203.2366571128,568206.503235992,568431.5859795548,455789.0,404538.96875
6562,318000,573180.263661623,573183.542411916,573409.4648205005,456175.0,499032.5
6563,428500,418873.40248385444,418871.00175621733,418748.2337155305,421231.0,433753.75
6564,430000,424082.62759736925,424080.2221247591,423957.55883306265,427756.0,450572.75
6565,427000,419253.49096316844,419251.1029223576,419128.3710504696,424839.0,433753.75
6566,409000,361313.77679628134,361311.30750925466,361182.0341363847,409887.0,415027.78125
6567,407000,357466.7969672568,357464.332438387,357334.735245008,408125.0,415960.75
6568,742000,648435.8859667219,648435.4816881157,648424.9062624499,741580.0,749280.375
6569,789000,579759.9211274423,579759.2156581208,579735.2986655049,704708.0,734801.1875
6570,521000,502699.8546514921,502699.35805053264,502675.49990710616,622280.0,647701.3125
6571,446000,437973.24882361665,437973.6963592544,437936.06717983633,457556.0,466495.3125
6572,473000,438477.30678192154,438477.80061912164,438441.76358649135,470828.0,491344.34375
6573,366000,390186.81841928884,390189.2788884491,390219.81026188657,364309.0,381549.34375
6574,380000,412054.86210761964,412057.22606430575,412086.71173601225,369156.0,379027.78125
6575,433500,340964.7685184553,340967.1796602681,341129.67671941593,415610.0,417017.71875
6576,137000,228334.4074364379,228327.6999076791,228064.39557235688,145853.0,149685.671875
6577,141000,228046.29351745546,228039.56590306014,227775.28237416595,141030.0,160692.515625
6578,141500,228103.13356025517,228096.39986855164,227831.7710943371,140984.0,157854.984375
6579,797000,836074.9764742851,836072.1434776038,835957.5193919428,795129.0,804128.8125
6580,637000,632951.1121818721,632948.4150315151,632818.5788443126,654260.0,639816.1875
6581,749000,695774.1759023406,695771.5235251747,695646.8457937017,754494.0,749331.5625
6582,388500,438198.40276758745,438196.5084874593,438036.2468080297,382686.0,366719.1875
6583,369500,449491.845191624,449490.9763132706,449324.6096179411,389600.0,382029.53125
6584,379000,447406.17968435213,447404.23448106274,447243.1937130168,381308.0,397335.0625
6585,383000,538929.7598881237,538926.5276723169,538753.649625726,381205.0,429568.59375
6586,379000,447369.7474163845,447367.815075133,447207.1025570743,381308.0,399082.78125
6587,476500,540886.3055026345,540884.4974485226,540734.2800410166,477902.0,468253.5625
6588,367500,403801.08829279616,403799.2367225401,403637.6394806579,371013.0,367494.5
6589,561500,649723.8733880259,649721.9129435532,649579.7622321509,540905.0,553897.125
6590,5969000,3688115.7756467387,3688115.7114880644,3688182.098555006,4684529.0,5778360.0
6591,243500,179723.33497024328,179719.59842980653,179736.20623374358,262222.0,267773.75
6592,264000,181662.49408793822,181658.80121283606,181676.4149807319,289533.0,333199.0
6593,244000,179661.7055097595,179657.97552858666,179674.95582313463,258246.0,268535.90625
6594,710500,820042.7073998712,820042.6589545831,820200.7776936255,828338.0,782103.875
6595,673500,916491.865515668,916493.2584858388,916677.3451230973,780295.0,660481.3125
6596,712500,786669.8755161501,786672.2245940529,786868.5254222713,624950.0,595284.0
6597,421500,334569.66487246007,334568.459188506,334668.37604967505,384204.0,297360.125
6598,513500,495560.0149761699,495556.405886177,495442.18160451204,475777.0,543274.0
6599,1964000,1202028.2143278494,1202024.934475597,1201918.2690272368,1569975.0,1696595.25
6600,481500,270358.94992877916,270358.3151558079,270280.1889220625,436454.0,430821.15625
6601,870000,664000.627955962,663998.9903640226,663961.5434581749,823993.0,849681.25
6602,1632000,1154750.3516140655,1154750.3350019902,1154783.5704714134,1458926.0,1482130.5
6603,1158500,774441.1051628403,774441.7314135432,774433.8422509916,978488.0,1140216.375
6604,1499500,1310496.210634362,1310494.681809377,1310518.7971983813,1733000.0,1845082.5
6605,1055000,878882.2158898897,878881.8739599027,878890.7396943904,1129353.0,1271530.125
6606,704500,623654.5450442508,623654.1606991589,623638.4615512118,765151.0,855723.0
6607,869500,841940.1292328648,841939.6298316121,841940.9867559634,1082147.0,1037470.75
6608,1013000,919016.6817833446,919016.0163816847,919017.293910101,1485568.0,1221003.375
6609,723500,774013.7757176384,774014.081231527,774123.3343566433,646420.0,693003.3125
6610,454000,397245.4037497975,397247.8943092115,397416.4725060314,438737.0,432965.84375
6611,484000,486419.6085165702,486421.93466513976,486596.76718942076,464396.0,457006.21875
6612,479000,515063.0095801763,515065.5746256672,515245.0772670582,473653.0,480697.8125
6613,495500,546512.0139701851,546514.5377116948,546695.1967886426,496520.0,495950.15625
6614,497000,518663.37042028084,518665.8092298992,518846.70807040855,480084.0,460492.53125
6615,503500,527851.4460665546,527853.8569680527,528034.8387841582,481443.0,443655.28125
6616,488000,559584.4362783954,559587.0754008219,559772.445279412,494629.0,505525.875
6617,543000,703795.9764818735,703798.6634700894,703996.032745637,560947.0,558584.1875
6618,475000,516830.5488118939,516833.1742960997,517015.52084758505,477833.0,479777.3125
6619,483500,466236.68343423307,466239.30619449914,466417.8571313955,459407.0,478387.1875
6620,455500,394837.4909238927,394840.03014171124,395011.315310657,434976.0,425066.6875
6621,168000,229051.01549476385,229044.48960383981,228788.35853975266,171590.0,186691.59375
6622,164500,228834.10587912425,228827.55243578926,228570.6123706624,166064.0,180750.0
6623,168000,229135.95803208277,229129.42360891774,228872.80627102032,168519.0,179520.90625
6624,168000,229251.5400482379,229244.97737991437,228987.4010810405,167902.0,179520.90625
6625,164500,229023.43445611,229016.86045287177,228758.75381028652,165073.0,177401.21875
6626,168500,230556.70747878402,230550.1592680104,230292.32024453953,191070.0,198527.6875
6627,721500,659272.0117700212,659269.3323057108,659141.9630055502,653350.0,678545.125
6628,725000,680891.8918316588,680889.1965132132,680762.8796110414,656518.0,673999.5625
6629,376000,356556.93237731233,356554.56456393376,356508.907793764,327162.0,346726.125
6630,385500,357693.6948520802,357690.36495982856,357600.7212214172,374650.0,381103.65625
6631,406000,406494.4471288696,406491.16305305064,406406.38080172986,416613.0,409657.125
6632,391000,388111.19669548795,388108.967851717,388016.8300305754,393115.0,391510.09375
6633,424000,389374.70880897716,389372.48751618713,389280.7682499476,397351.0,389818.125
6634,399500,378669.7630791478,378667.61156290025,378577.5920559466,387029.0,382801.59375
6635,397000,381731.10485811904,381728.9561922662,381638.83433955535,389200.0,391976.71875
6636,392500,394281.6806108989,394279.64144547284,394194.10069668293,415402.0,412226.46875
6637,311000,316543.0026749112,316540.748745732,316496.6479014605,298312.0,309101.34375
6638,295000,341680.5824149214,341678.3529681973,341636.7858000137,308930.0,321892.21875
6639,340000,364222.0963095948,364220.02122526243,364131.56688112393,326532.0,361624.0625
6640,298000,322758.5928755328,322756.3569928184,322713.3707749769,307617.0,306048.75
6641,327000,338217.44998801127,338215.43543003127,338126.89931263775,315032.0,334740.5625
6642,304500,317422.92057878897,317420.9608397819,317332.4883514643,306618.0,301124.46875
6643,825000,543319.4852251671,543318.9804023355,543300.0052081905,666722.0,660699.8125
6644,652500,693159.6103144772,693159.2821383551,693155.4870854616,739872.0,759723.125
6645,370500,319421.2407728322,319423.5424207561,319474.4194803946,358084.0,350221.625
6646,370500,328540.2533829622,328542.5492954366,328593.77850297093,357706.0,351373.5625
6647,449000,470948.62449734285,470950.87278402224,471015.78983981535,394845.0,419385.1875
6648,392000,458851.4227781892,458854.622934781,458909.4414555505,385041.0,396297.6875
6649,409500,536503.4554876201,536505.9456591569,536577.4060576335,419318.0,426920.90625
6650,427000,607419.3733097613,607421.6207026392,607491.8818249144,470526.0,441967.5625
6651,385000,489097.97125728056,489100.44328510016,489167.7023075111,402457.0,393903.875
6652,417500,558977.1286921315,558979.483771611,559052.818293076,432908.0,423672.84375
6653,449000,496284.86434165016,496287.92637971044,496371.1353203133,429455.0,426247.46875
6654,432000,543771.1697242707,543774.2693758495,543862.1204628386,454675.0,464950.21875
6655,456000,574905.9656989761,574908.8959855661,574999.1802112535,453110.0,460208.46875
6656,477000,614645.0436757654,614648.015399687,614737.4854265526,485107.0,469568.59375
6657,306500,291847.3340532407,291850.0973550044,291967.36314472556,297572.0,292171.3125
6658,359000,416946.09037557617,416948.94217907265,417080.5026174374,373821.0,368368.75
6659,526000,618633.092421528,618636.3187383972,618853.2714361101,499422.0,502378.46875
6660,1769000,1339549.98761319,1339543.9373873249,1339368.1994116195,1294979.0,1360744.875
6661,1217500,990095.6734824628,990090.892560564,989906.9669958204,983016.0,1048219.0
6662,617500,490962.5329145603,490959.778937798,490820.66346797347,570209.0,635029.125
6663,653000,636633.2915546075,636630.7912055925,636508.6193808205,659764.0,688672.6875
6664,814500,776588.0950239263,776585.5385432616,776471.7578577586,792629.0,897540.5
6665,793500,842677.7968689688,842672.9622641541,842475.2224824578,701562.0,746699.4375
6666,288500,229060.68724856526,229054.15806459263,228796.0002566725,222549.0,200194.546875
6667,746500,747434.480387874,747431.6730769426,747310.8331634328,692896.0,722007.0
6668,308000,230177.99966720864,230171.47095521167,229912.61898003146,215899.0,156253.53125
6669,416000,415511.17998667434,415509.06133980304,415424.37486173585,424426.0,410889.03125
6670,401000,403796.6947513707,403793.48880334944,403713.1212700382,406900.0,409224.71875
6671,375000,378924.2138350457,378922.098518461,378834.7923594974,391575.0,395584.59375
6672,423000,408173.8239487149,408170.6394755319,408090.6904210374,415916.0,416567.03125
6673,386000,422488.3903026022,422485.8616925292,422442.6379201263,394604.0,399509.375
6674,412500,395860.86728500575,395857.6413779594,395776.08376867324,404170.0,404598.84375
